title,source,date,url,abstract,abstract_zh,matched_topics,relevance_score,novelty_score,why_it_matters,analysis_zh,category,doi,arxiv_id,pubmed_id
Intern-Atlas: A Methodological Evolution Graph as Research Infrastructure for AI Scientists,arXiv,2026-04-30T17:44:55+00:00,http://arxiv.org/abs/2604.28158v1,"Existing research infrastructure is fundamentally document-centric, providing citation links between papers but lacking explicit representations of methodological evolution. In particular, it does not capture the structured relationships that explain how and why research methods emerge, adapt, and build upon one another. With the rise of AI-driven research agents as a new class of consumers of scientific knowledge, this limitation becomes increasingly consequential, as such agents cannot reliably reconstruct method evolution topologies from unstructured text. We introduce Intern-Atlas, a methodological evolution graph that automatically identifies method-level entities, infers lineage relationships among methodologies, and captures the bottlenecks that drive transitions between successive innovations. Built from 1,030,314 papers spanning AI conferences, journals, and arXiv preprints, the resulting graph comprises 9,410,201 semantically typed edges, each grounded in verbatim source evidence, forming a queryable causal network of methodological development. To operationalize this structure, we further propose a self-guided temporal tree search algorithm for constructing evolution chains that trace the progression of methods over time. We evaluate the quality of the resulting graph against expert-curated ground-truth evolution chains and observe strong alignment. In addition, we demonstrate that Intern-Atlas enables downstream applications in idea evaluation and automated idea generation. We position methodological evolution graphs as a foundational data layer for the emerging automated scientific discovery.","现有的科研基础设施主要以文献为中心，仅提供论文间的引用链接，缺乏对方法论演进的显式表达，难以揭示研究方法如何产生、适配及迭代的结构化关系。随着 AI 科研智能体（AI Scientists）的兴起，这种局限性愈发显著，因为智能体难以从非结构化文本中可靠地重建方法演进拓扑。为此，我们推出了 Intern-Atlas，这是一个能够自动识别方法实体、推断方法谱系并捕捉创新驱动瓶颈的方法论演进图谱。该图谱基于 1,030,314 篇 AI 领域论文（涵盖会议、期刊及 arXiv）构建，包含 9,410,201 条具有语义类型的边，每条边均由原始证据支撑，形成了可查询的方法演进因果网络。此外，我们提出了一种自引导时间树搜索算法，用于构建追踪方法随时间演进的链条。经专家评估，该图谱与真实演进链高度一致，并能支持想法评估和自动想法生成，为自动化科学发现提供了基础数据层。",,0.7,7.39,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究构建了名为 **Intern-Atlas** 的方法论演进图谱，旨在解决现有科研文献系统仅有引用关系而无方法逻辑演进的问题。该图谱通过处理超过 **103 万篇** AI 相关论文，提取了 **941 万条** 具有语义类型的演进边，能够清晰展示技术如何通过解决前代方法的“瓶颈”而产生，为 AI 科研智能体提供了结构化的知识底座。

## 为什么相关
虽然该论文的数据集主要基于 AI 领域，但其方法论对**病原生物学、基因组学及临床微生物学**具有高度的迁移价值。在宏基因组学或病原鉴定领域，算法迭代极快（如从传统的序列比对到基于深度学习的分类器），Intern-Atlas 提供的“方法谱系推断”和“瓶颈捕捉”技术，可以直接用于构建生物信息学工具链的演进图谱，帮助研究者快速定位针对特定生物数据（如 Long-read 测序）的最优算法演进路径。

## 新颖度判断
**新颖度高（7.39）**。该工作跳出了传统的“引文网络”范畴，首次大规模实现了“方法级”的因果演进建模。其新颖之处在于不仅识别实体，还通过**语义类型边**（Semantically typed edges）解释了方法更迭的内在逻辑（如 A 解决了 B 的什么瓶颈），这比单纯的关键词共现或引用分析更具深度。

## 方法与证据
1. **数据规模**：利用了 **1,030,314 篇** 论文，生成了 **9,410,201 条** 语义边，确保了图谱的覆盖面。
2. **核心算法**：提出了**自引导时间树搜索算法**（Self-guided temporal tree search），用于从海量数据中自动化抽取演进链条。
3. **验证手段**：通过与**专家人工标注的基准真相**（Expert-curated ground-truth）进行对比，证明了图谱在追踪方法演进路径上的准确性。

## 应用价值
1. **科研自动化**：作为“AI 科学家”的基础设施，支持自动化的想法评估和生成。
2. **技术溯源**：在临床微生物学软件开发中，可用于追踪特定算法（如抗药性预测模型）的优化历程，识别尚未解决的技术瓶颈。
3. **决策支持**：帮助研究人员在面对海量新算法时，通过演进链条快速判断某项新技术是本质创新还是微调。

## 局限与风险
1. **领域局限**：目前实验仅限于 AI 领域论文，摘要未说明其在生物医学等跨学科术语体系下的泛化表现。
2. **证据依赖**：图谱质量高度依赖于论文正文的描述，若原始论文未明确提及与前人方法的对比瓶颈，图谱可能无法准确推断演进逻辑。
3. **弱 AI 交叉**：该工作属于 AI 赋能科研基础设施（AI for Infrastructure），而非直接的生物实验研究，其在临床微生物学中的直接应用仍需二次开发。",methods,,2604.28158v1,
"NeocorRAG: Less Irrelevant Information, More Explicit Evidence, and More Effective Recall via Evidence Chains",arXiv,2026-04-30T13:37:01+00:00,http://arxiv.org/abs/2604.27852v1,"Although precise recall is a core objective in Retrieval-Augmented Generation (RAG), a critical oversight persists in the field: improvements in retrieval performance do not consistently translate to commensurate gains in downstream reasoning. To diagnose this gap, we propose the Recall Conversion Rate (RCR), a novel evaluation metric to quantify the contribution of retrieval to reasoning accuracy. Our quantitative analysis of mainstream RAG methods reveals that as Recall@5 improves, the RCR exhibits a near-linear decay. We identify the neglect of retrieval quality in these methods as the underlying cause. In contrast, approaches that focus solely on quality optimization often suffer from inferior recall performance. Both categories lack a comprehensive understanding of retrieval quality optimization, resulting in a trade-off dilemma. To address these challenges, we propose comprehensive retrieval quality optimization criteria and introduce the NeocorRAG framework. This framework achieves holistic retrieval quality optimization by systematically mining and utilizing Evidence Chains. Specifically, NeocorRAG first employs an innovative activated search algorithm to obtain a refined candidate space. Then it ensures precise evidence chain generation through constrained decoding. Finally, the retrieved set of evidence chains guides the retrieval optimization process. Evaluated on benchmarks including HotpotQA, 2WikiMultiHopQA, MuSiQue, and NQ, NeocorRAG achieves SOTA performance on both 3B and 70B parameter models, while consuming less than 20% of tokens used by comparable methods. This study presents an efficient, training-free paradigm for RAG enhancement that effectively optimizes retrieval quality while maintaining high recall. Our code is released at https://github.com/BUPT-Reasoning-Lab/NeocorRAG.",,,0.7,7.2,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,10.1145/3774904.3792093,2604.27852v1,
YOSO: single-frame Gerchberg-Saxton phase retrieval with AI-based data augmentation for in-line holography,arXiv,2026-04-30T12:16:16+00:00,http://arxiv.org/abs/2604.27777v1,"We present YOSO (You Only Shot Once), a single-frame phase retrieval framework for digital in-line holographic microscopy (DIHM) in which supervised deep learning is used to numerically generate an additional hologram corresponding to different defocus distance, creating a so-called multi-height dataset, which is then conventionally processed with a well-established Gerchberg-Saxton (GS) algorithm. YOSO is trained on computer-generated data derived from natural images, enabling strong generalization. The selected multi-scale ResNet architecture enables rapid training in under two hours on a mid-range workstation, which is done only once, enabling efficient inference thereafter. We further show that YOSO network can process inputs of varying spatial dimensions, allowing training on small inputs and direct inference on full-sized holograms while bypassing patch-and-stitch procedure. A further advantage of YOSO is its physics-consistent hologram padding, which replaces conventional zero or edge-value padding with a physically grounded approach compatible with the GS framework. The YOSO framework is tested on various systems (lens-based and lensless DIHM) and diverse samples: a resolution test target, adherent and suspended biological cells, and a mouse brain slice. The results show that YOSO is compatible with 3D objects and correctly recovers defocused object wave features, enabling holographic postprocessing such as numerical refocusing. The results of this work are available publicly as software for end-to-end implementation.",,,0.7,6.97,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.27777v1,
"Contextual Agentic Memory is a Memo, Not True Memory",arXiv,2026-04-30T10:54:56+00:00,http://arxiv.org/abs/2604.27707v1,"Current agentic memory systems (vector stores, retrieval-augmented generation, scratchpads, and context-window management) do not implement memory: they implement lookup. We argue that treating lookup as memory is a category error with provable consequences for agent capability, long-term learning, and security. Retrieval generalizes by similarity to stored cases; weight-based memory generalizes by applying abstract rules to inputs never seen before. Conflating the two produces agents that accumulate notes indefinitely without developing expertise, face a provable generalization ceiling on compositionally novel tasks that no increase in context size or retrieval quality can overcome, and are structurally vulnerable to persistent memory poisoning as injected content propagates across all future sessions. Drawing on Complementary Learning Systems theory from neuroscience, we show that biological intelligence solved this problem by pairing fast hippocampal exemplar storage with slow neocortical weight consolidation, and that current AI agents implement only the first half. We formalize these limitations, address four alternative views, and close with a co-existence proposal and a call to action for system builders, benchmark designers, and the memory community.",,,0.7,6.75,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27707v1,
Faithfulness-QA: A Counterfactual Entity Substitution Dataset for Training Context-Faithful RAG Models,arXiv,2026-04-28T07:21:46+00:00,http://arxiv.org/abs/2604.25313v2,"Retrieval-Augmented Generation (RAG) models frequently produce answers grounded in parametric memory rather than the retrieved context, undermining the core promise of retrieval augmentation. A fundamental obstacle to fixing this unfaithfulness is the lack of training data that explicitly requires models to prefer context over internal knowledge. We introduce Faithfulness-QA, a large-scale dataset of 99,094 samples constructed through counterfactual entity substitution. Starting from two established extractive QA benchmarks--SQuAD and TriviaQA--we automatically identify answer-bearing named entities in each context, replace them with type-consistent alternatives drawn from a curated bank of 76,953 entities, and thereby manufacture controlled knowledge conflicts between context and parametric memory. Rigorous quality filtering ensures 100% pass rates across four automated checks on random 200-sample audits. We release the full dataset, the construction pipeline, and a typed entity bank covering eight named entity categories. Faithfulness-QA is designed as a training resource for attention-based faithfulness objectives and as an evaluation benchmark for measuring context-grounding behavior in RAG systems. Data and code are available at https://github.com/qzhangFDU/faithfulness-qa-dataset.",,,0.7,6.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2604.25313v2,
CubeGraph: Efficient Retrieval-Augmented Generation for Spatial and Temporal Data,arXiv,2026-04-08T02:49:55+00:00,http://arxiv.org/abs/2604.06616v2,"Hybrid queries combining high-dimensional vector similarity search with spatio-temporal filters are increasingly critical for modern retrieval-augmented generation (RAG) systems. Existing systems typically handle these workloads by nesting vector indices within low-dimensional spatial structures, such as R-trees. However, this decoupled architecture fragments the vector space, forcing the query engine to invoke multiple disjoint sub-indices per query. This fragmentation destroys graph routing connectivity, incurs severe traversal overhead, and struggles to optimize for complex spatial boundaries. In this paper, we propose CubeGraph, a novel indexing framework designed to natively integrate vector search with arbitrary spatial constraints. CubeGraph partitions the spatial domain using a hierarchical grid, maintaining modular vector graphs within each cell. During query execution, CubeGraph dynamically stitches together adjacent cube-level indices on the fly whenever their spatial cells intersect with the query filter. This dynamic graph integration restores global connectivity, enabling a unified, single-pass nearest-neighbor traversal that eliminates the overhead of fragmented sub-index invocations. Extensive evaluations on real-world datasets demonstrate that CubeGraph significantly outperforms state-of-the-art baselines, offering superior query execution performance, scalability, and flexibility for complex hybrid workloads.",,,0.7,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,,methods,,2604.06616v2,
When to Retrieve During Reasoning: Adaptive Retrieval for Large Reasoning Models,arXiv,2026-04-29T13:15:44+00:00,http://arxiv.org/abs/2604.26649v1,"Large reasoning models such as DeepSeek-R1 and OpenAI o1 generate extended chains of thought spanning thousands of tokens, yet their integration with retrieval-augmented generation (RAG) remains fundamentally misaligned. Current RAG systems optimize for providing context before reasoning begins, while reasoning models require evidence injection during multi-step inference chains. We introduce ReaLM-Retrieve, a reasoning-aware retrieval framework that addresses this mismatch through three key innovations: (1) a step-level uncertainty detector that identifies knowledge gaps at reasoning-step granularity rather than token or sentence level; (2) a retrieval intervention policy that learns when external evidence maximally benefits ongoing reasoning; and (3) an efficiency-optimized integration mechanism that reduces per-retrieval overhead by 3.2x compared to naive integration. Experiments on MuSiQue, HotpotQA, and 2WikiMultiHopQA demonstrate that ReaLM-Retrieve achieves on average 10.1% absolute improvement in answer F1 over standard RAG (range: 9.0-11.8% across the three benchmarks) while reducing retrieval calls by 47% compared to fixed-interval approaches like IRCoT (all improvements significant at p<0.01, paired bootstrap). On the challenging MuSiQue benchmark requiring 2-4 hop reasoning, our method achieves 71.2% F1 with an average of only 1.8 retrieval calls per question. Analysis shows that ReaLM-Retrieve also improves retrieval quality itself, achieving 81.3% Recall@5 with consistently higher precision and MRR than fixed-interval baselines on supporting evidence, establishing new state-of-the-art efficiency-accuracy trade-offs for reasoning-intensive retrieval tasks.",DeepSeek-R1 和 OpenAI o1 等大型推理模型（LRM）能生成数千 token 的长思维链，但其与检索增强生成（RAG）的集成存在根本性错位：传统 RAG 侧重于推理前的上下文提供，而 LRM 需要在多步推理过程中动态注入证据。本研究提出 ReaLM-Retrieve 框架，通过三大创新解决此问题：(1) 步级不确定性检测器，在推理步粒度而非 token 级别识别知识空缺；(2) 检索干预策略，学习外部证据收益最大化的时机；(3) 效率优化集成机制，将单次检索开销降低 3.2 倍。在 MuSiQue、HotpotQA 和 2WikiMultiHopQA 上的实验表明，该方法比标准 RAG 平均提升 10.1% 的 F1 分数，且比 IRCoT 等固定间隔方法减少 47% 的检索调用。在需 2-4 跳推理的 MuSiQue 任务中，仅需平均 1.8 次检索即可达到 71.2% 的 F1 分数，Recall@5 达 81.3%，在推理密集型任务中实现了效率与准确性的新平衡。,,0.7,5.75,这篇工作更像方法创新，可能直接关联 metagenomics、long-read 或 pathogen identification 流程优化。,"## 核心内容
该研究针对大型推理模型（LRM）长思维链（CoT）的特性，提出了 ReaLM-Retrieve 框架。其核心在于将检索行为从“推理前固定触发”转变为“推理中按需触发”，通过步级（step-level）不确定性检测和自适应干预策略，解决了模型在复杂推理过程中因缺乏实时证据而产生的幻觉问题。

## 为什么相关
在病原体鉴定、宏基因组复杂样本分析或临床微生物诊断中，推理往往是多步且连锁的（例如：从临床症状到可能的病原谱，再到特定基因特征的验证）。传统的 RAG 往往在开始前堆砌大量文献，导致干扰；而 ReaLM-Retrieve 这种“边推理边检索”的模式，非常适合处理需要多步逻辑推导的生物信息学任务，如复杂耐药机制的溯源分析。

## 新颖度判断
**新颖度：中等偏上（5.75）**。该工作并非简单的 RAG 改进，而是首次针对 LRM（如 DeepSeek-R1 类模型）的长 CoT 特性设计了“步级”检索机制。相比于传统的 token 级或句子级触发，步级触发更符合逻辑推理的自然停顿，且 3.2 倍的效率提升在处理大规模基因组文献库时具有显著工程意义。

## 方法与证据
- **方法**：提出步级不确定性检测器和检索干预策略，并优化了集成效率。
- **数据规模与对象**：在 MuSiQue（多跳推理）、HotpotQA 和 2WikiMultiHopQA 三个基准数据集上进行验证。
- **指标结论**：
    - **准确性**：F1 分数平均提升 10.1%（绝对值），MuSiQue 达到 71.2% F1。
    - **效率**：检索调用次数比 IRCoT 减少 47%，单次检索开销降低 3.2 倍。
    - **检索质量**：Recall@5 达到 81.3%，显著优于固定间隔检索的基准模型。

## 应用价值
在临床微生物学领域，该方法可用于构建更智能的诊断助手。当 AI 在分析复杂的宏基因组报告时，如果发现某个推理步骤（如判定某种罕见耐药基因的临床意义）存在知识缺口，它能自动检索最新的临床指南或数据库，而不是盲目生成结论。其高效的检索机制（平均每题仅 1.8 次调用）适合集成到对响应速度有要求的临床决策支持系统中。

## 局限与风险
- **领域适配性**：摘要未说明该模型在生物医学专业语料库（如 PubMed、PDB）上的表现，通用领域的 QA 提升不一定能完全转化为专业领域的精度。
- **弱 AI 交叉**：本论文属于通用的 AI 方法论创新，并非专门为生物信息学设计。在处理非结构化的基因组序列数据时，其“步级不确定性”的定义可能需要重新开发。
- **计算资源**：虽然降低了检索开销，但 LRM 本身的长 CoT 推理成本依然很高，摘要未提及整体端到端的延迟数据。",methods,10.1145/3805712.3809722,2604.26649v1,
NuggetIndex: Governed Atomic Retrieval for Maintainable RAG,arXiv,2026-04-30T01:33:56+00:00,http://arxiv.org/abs/2604.27306v1,"Retrieval-augmented generation (RAG) systems are frequently evaluated via fact-based metrics, yet standard implementations retrieve passages or static propositions. This unit mismatch between evaluation and retrieval objects hinders maintenance when corpora evolve and fails to capture superseded facts or source disagreements. We propose NuggetIndex, a retrieval system that stores atomic information units as managed records, so called nuggets. Each record maintains links to evidence, a temporal validity interval, and a lifecycle state. By filtering invalid or deprecated nuggets prior to ranking, the system prevents the inclusion of outdated information. We evaluate the approach using a nuggetized MS MARCO subset, a temporal Wikipedia QA dataset, and a multi-hop QA task. Against passage and unmanaged proposition retrieval baselines, NuggetIndex improves nugget recall by 42%, increases temporal correctness by 9 percentage points without the recall collapse observed in time-filtered baselines, and reduces conflict rates by 55%. The compact nugget format reduces generator input length by 64% while enabling lightweight index structures suitable for browser-based and resource-constrained deployment. We release our implementation, datasets, and evaluation scripts",,,0.7,5.75,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,10.1145/3805712.3809687,2604.27306v1,
A scoping review of uranium and other radioactive heavy metals in breast milk and their impact on early life health.,PubMed,2026-04-30T00:00:00+00:00,https://pubmed.ncbi.nlm.nih.gov/42062526/,"Radioactive heavy metals, including uranium, strontium-90, caesium-137, radium, thorium, and plutonium, pose potential health risks to nursing infants through breast milk transfer. Understanding the extent of contamination, transfer mechanisms, and health implications is critical for public health policy. This scoping review synthesises evidence on radioactive heavy metal contamination in breast milk, maternal-infant transfer mechanisms, and associated health impacts on early life development. A comprehensive scoping literature search was conducted in December 2024 across multiple electronic databases. After deduplication, 161 unique papers remained. An AI-assisted relevance scoring approach (SciSpace biomedical agent) was used to prioritize screening; final eligibility decisions and data extraction were performed by the authors. Thirty studies were included for synthesis. Evidence demonstrates measurable concentrations of strontium-90, caesium-137, uranium, and radium in breast milk following environmental contamination events (Chernobyl, Techa River, nuclear weapons testing) and in regions with naturally elevated radioactivity. Transfer rates vary by radionuclide, with strontium-90 showing significant maternal-infant transfer. Biokinetic models indicate dose-dependent accumulation in infant tissues. Limited direct evidence exists for specific health outcomes, though theoretical risk assessments suggest potential impacts on hematopoietic development, bone metabolism, and long-term cancer risk. While breast milk contamination with radioactive heavy metals is documented in specific contexts, the health benefits of breastfeeding generally outweigh risks except in acute high-exposure scenarios. Gaps remain in understanding long-term neurodevelopmental and growth impacts. Enhanced biomonitoring and longitudinal studies are needed to inform evidence-based public health guidance.",,,0.7,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,10.1038/s41372-026-02696-9,,42062526
Machine Collective Intelligence for Explainable Scientific Discovery,arXiv,2026-04-30T01:15:54+00:00,http://arxiv.org/abs/2604.27297v1,"Deriving governing equations from empirical observations is a longstanding challenge in science. Although artificial intelligence (AI) has demonstrated substantial capabilities in function approximation, the discovery of explainable and extrapolatable equations remains a fundamental limitation of modern AI, posing a central bottleneck for AI-driven scientific discovery. Here, we present machine collective intelligence, a unified paradigm that integrates two fundamental yet distinct traditions in computational intelligence--symbolism and metaheuristics--to enable autonomous and evolutionary discovery of governing equations. It orchestrates multiple reasoning agents to evolve their symbolic hypotheses through coordinated generation, evaluation, critique, and consolidation, enabling scientific discovery beyond single-agent inference. Across scientific systems governed by deterministic, stochastic, or previously uncharacterized dynamics, machine collective intelligence autonomously recovered the underlying governing equations without relying on hand-crafted domain knowledge. Furthermore, the resulting equations reduced extrapolation error by up to six orders of magnitude relative to deep neural networks, while condensing 0.5-1 million model parameters into just 5-40 interpretable parameters. This study marks an important shift in AI toward the autonomous discovery of principled scientific equations.",,,0.7,5.25,这篇工作偏基础模型/Agent方向，可能影响病原检测任务的建模上限，值得关注其任务定义与评测设计。,,foundation_model,,2604.27297v1,
AutoResearchBench: Benchmarking AI Agents on Complex Scientific Literature Discovery,arXiv,2026-04-28T06:05:17+00:00,http://arxiv.org/abs/2604.25256v1,"Autonomous scientific research is significantly advanced thanks to the development of AI agents. One key step in this process is finding the right scientific literature, whether to explore existing knowledge for a research problem, or to acquire evidence for verifying assumptions and supporting claims. To assess AI agents' capability in driving this process, we present AutoResearchBench, a dedicated benchmark for autonomous scientific literature discovery. AutoResearchBench consists of two complementary task types: (1) Deep Research, which requires tracking down a specific target paper through a progressive, multi-step probing process, and (2) Wide Research, which requires comprehensively collecting a set of papers satisfying given conditions. Compared to previous benchmarks on agentic web browsing, AutoResearchBench is distinguished along three dimensions: it is research-oriented, calling for in-depth comprehension of scientific concepts; literature-focused, demanding fine-grained utilization of detailed information; and open-ended, involving an unknown number of qualified papers and thus requiring deliberate reasoning and search throughout. These properties make AutoResearchBench uniquely suited for evaluating autonomous research capabilities, and extraordinarily challenging. Even the most powerful LLMs, despite having largely conquered general agentic web-browsing benchmarks such as BrowseComp, achieve only 9.39% accuracy on Deep Research and 9.31% IoU on Wide Research, while many other strong baselines fall below 5%. We publicly release the dataset and evaluation pipeline to facilitate future research in this direction. We publicly release the dataset, evaluation pipeline, and code at https://github.com/CherYou/AutoResearchBench.",,,0.7,1.25,这篇工作偏数据集或基准构建，适合判断是否能作为病原组学训练或评测资源。,,dataset,,2604.25256v1,
